Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
ABBN.SW,ACHAT,4.145,53.47999954223633,Hausse,69.11,Industrials,2600375.93,0.0,2025-07-29 09:16:36
AMD,VENTE,-1.577,173.66000366210938,Hausse,79.15,Technology,48407133.33,80.0,2025-07-29 09:16:36
ASML.AS,ACHAT,5.09,627.2999877929688,Baisse,45.37,Technology,540217.6,0.0,2025-07-29 09:16:36
ENR.DE,ACHAT,3.8499999999999996,97.87999725341797,Hausse,61.7,Industrials,1095995.2,100.0,2025-07-29 09:16:36
FLEX,ACHAT,7.148,50.4900016784668,Baisse,54.22,Technology,4675546.67,71.42857142857143,2025-07-29 09:16:36
HMY,ACHAT,5.098000000000001,13.869999885559082,Baisse,44.32,Basic Materials,3234946.67,0.0,2025-07-29 09:16:36
INOD,ACHAT,5.737,49.45000076293945,Hausse,53.82,Technology,2108333.33,75.0,2025-07-29 09:16:36
NVDA,ACHAT,4.303,176.75,Hausse,73.55,Technology,157254873.33,66.66666666666666,2025-07-29 09:16:36
OKTA,ACHAT,4.072000000000001,97.83999633789062,Hausse,48.94,Technology,2966730.0,75.0,2025-07-29 09:16:36
QCOM,ACHAT,4.072000000000001,161.0500030517578,Hausse,58.96,Technology,6905193.33,0.0,2025-07-29 09:16:36
RHM.DE,ACHAT,5.552,1724.0,Baisse,46.18,Industrials,268606.33,75.0,2025-07-29 09:16:36
SAP.DE,ACHAT,7.876000000000001,247.60000610351562,Baisse,41.05,Technology,1403430.33,75.0,2025-07-29 09:16:36
TSM,ACHAT,4.852,242.75,Hausse,62.33,Technology,8105553.33,75.0,2025-07-29 09:16:36
