Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
0066.HK,ACHAT,3.289999999999999,28.200000762939453,Hausse,57.6,Industrials,4961707.53,0.0,2025-07-29 09:16:36
0083.HK,ACHAT,10.950000000000003,9.25,Hausse,81.22,Real Estate,6405236.17,0.0,2025-07-29 09:16:36
1810.HK,ACHAT,7.940000000000001,55.29999923706055,Baisse,45.34,Technology,133969823.7,66.66666666666666,2025-07-29 09:16:36
2386.HK,ACHAT,3.289999999999999,6.269999980926514,Hausse,62.42,Industrials,3270482.53,100.0,2025-07-29 09:16:36
ABBN.SW,ACHAT,4.145,53.47999954223633,Hausse,69.11,Industrials,2600375.93,0.0,2025-07-29 09:16:36
ABBV,ACHAT,7.05,188.52000427246094,Baisse,51.0,Healthcare,5731850.0,100.0,2025-07-29 09:16:36
AG,ACHAT,5.098000000000001,8.350000381469727,Baisse,50.6,Basic Materials,19592766.67,100.0,2025-07-29 09:16:36
AGI,ACHAT,5.098000000000001,25.329999923706055,Baisse,43.78,Basic Materials,3003070.0,100.0,2025-07-29 09:16:36
AGI.TO,ACHAT,5.098000000000001,34.779998779296875,Baisse,44.07,Basic Materials,1092913.33,100.0,2025-07-29 09:16:36
AIR.PA,ACHAT,5.427,181.3800048828125,Hausse,57.04,Industrials,1046168.9,80.0,2025-07-29 09:16:36
ALHF.PA,ACHAT,2.99,4.21999979019165,Baisse,42.81,Technology,12364.57,83.33333333333334,2025-07-29 09:16:36
ALK,ACHAT,3.0560000000000005,54.33000183105469,Hausse,58.49,Industrials,2544283.33,66.66666666666666,2025-07-29 09:16:36
AMD,VENTE,-1.577,173.66000366210938,Hausse,79.15,Technology,48407133.33,80.0,2025-07-29 09:16:36
AN,ACHAT,6.624000000000001,196.25999450683594,Baisse,45.58,Consumer Cyclical,463950.0,0.0,2025-07-29 09:16:36
AOS,ACHAT,3.065,71.02999877929688,Hausse,57.03,Industrials,1100750.0,0.0,2025-07-29 09:16:36
ASML.AS,ACHAT,5.09,627.2999877929688,Baisse,45.37,Technology,540217.6,0.0,2025-07-29 09:16:36
AZN.L,ACHAT,6.95,10964.0,Hausse,64.22,Healthcare,1480510.97,100.0,2025-07-29 09:16:36
BAS.DE,ACHAT,4.0,44.20000076293945,Hausse,54.76,Basic Materials,1946413.27,0.0,2025-07-29 09:16:36
BAX,ACHAT,3.99,28.520000457763672,Baisse,43.83,Healthcare,3346426.67,100.0,2025-07-29 09:16:36
BIIB,ACHAT,7.05,129.27999877929688,Baisse,49.1,Healthcare,812733.33,100.0,2025-07-29 09:16:36
BYDDF,VENTE,-2.5949999999999998,16.200000762939453,Baisse,32.39,Consumer Cyclical,189416.67,60.0,2025-07-29 09:16:36
CARR,ACHAT,3.821,80.18000030517578,Hausse,70.07,Industrials,4037836.67,0.0,2025-07-29 09:16:36
