Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
1COV.DE,ACHAT,4.281,60.5,Hausse,52.23,Basic Materials,22760.0,0.0,2025-08-28 17:12:52
ABR,ACHAT,9.142,11.845000267028809,Hausse,60.36,Real Estate,2627026.07,0.0,2025-08-28 17:12:52
AIR.PA,ACHAT,4.609,179.10000610351562,Baisse,50.47,Industrials,859975.67,80.0,2025-08-28 17:12:52
AMD,ACHAT,7.148,167.5399932861328,Baisse,52.95,Technology,61445349.7,75.0,2025-08-28 17:12:52
BURL,ACHAT,10.145,298.1549987792969,Hausse,67.89,Consumer Cyclical,903687.0,0.0,2025-08-28 17:12:52
CRSR,ACHAT,6.45,9.109999656677246,Hausse,52.73,Technology,619604.7,80.0,2025-08-28 17:12:52
CVS,ACHAT,8.771,71.65499877929688,Hausse,70.07,Healthcare,7897226.83,100.0,2025-08-28 17:12:52
DHI,ACHAT,6.126,166.72999572753906,Hausse,63.84,Consumer Cyclical,4357888.37,100.0,2025-08-28 17:12:52
DOCU,ACHAT,3.523,75.43000030517578,Hausse,52.68,Technology,2116856.47,75.0,2025-08-28 17:12:52
ENR.DE,ACHAT,5.76,91.55999755859375,Baisse,44.99,Industrials,1600501.07,100.0,2025-08-28 17:12:52
ETOR,VENTE,-1.445,44.54499816894531,Baisse,33.52,Financial Services,911858.4,0.0,2025-08-28 17:12:52
FME.DE,ACHAT,3.17,43.040000915527344,Baisse,42.4,Healthcare,458077.03,0.0,2025-08-28 17:12:52
FRE.DE,ACHAT,4.927,46.18000030517578,Hausse,63.1,Healthcare,653066.87,66.66666666666666,2025-08-28 17:12:52
HEI.DE,ACHAT,4.0,202.8000030517578,Baisse,52.57,Basic Materials,286586.1,100.0,2025-08-28 17:12:52
INTC,ACHAT,4.592,24.890100479125977,Hausse,60.67,Technology,123467474.0,75.0,2025-08-28 17:12:52
LHA.DE,ACHAT,4.27,7.986000061035156,Baisse,54.43,Industrials,4313073.27,0.0,2025-08-28 17:12:52
LYFT,ACHAT,4.072,16.204999923706055,Hausse,58.47,Technology,18943550.2,100.0,2025-08-28 17:12:52
NVDA,ACHAT,5.87,179.97000122070312,Hausse,58.5,Technology,159306039.17,66.66666666666666,2025-08-28 17:12:52
O,ACHAT,2.757,57.915000915527344,Baisse,50.95,Real Estate,4966525.13,0.0,2025-08-28 17:12:52
OKTA,ACHAT,5.09,91.48999786376953,Baisse,45.28,Technology,4048160.13,75.0,2025-08-28 17:12:52
PLTR,ACHAT,7.148,156.23159790039062,Baisse,46.2,Technology,71419676.77,80.0,2025-08-28 17:12:52
RBLX,ACHAT,3.52,126.0,Hausse,55.8,Communication Services,9704609.33,66.66666666666666,2025-08-28 17:12:52
RHM.DE,ACHAT,4.27,1638.5,Baisse,46.68,Industrials,232095.1,80.0,2025-08-28 17:12:52
RMAX,ACHAT,5.396,9.274999618530273,Hausse,60.75,Real Estate,280280.0,0.0,2025-08-28 17:12:52
SAN.PA,ACHAT,4.442,85.45999908447266,Hausse,53.37,Healthcare,1665768.87,0.0,2025-08-28 17:12:52
SAP.DE,ACHAT,8.978,236.10000610351562,Baisse,41.87,Technology,1340510.3,75.0,2025-08-28 17:12:52
SQM,ACHAT,3.694,46.25,Hausse,62.23,Basic Materials,1695595.93,0.0,2025-08-28 17:12:52
TMO,ACHAT,4.946,486.0799865722656,Hausse,57.89,Healthcare,2606348.77,100.0,2025-08-28 17:12:52
VEEV,ACHAT,3.27,282.239990234375,Baisse,49.62,Healthcare,1229356.13,0.0,2025-08-28 17:12:52
VICI,ACHAT,5.621,33.46009826660156,Hausse,55.7,Real Estate,7057560.87,0.0,2025-08-28 17:12:52
VNA.DE,ACHAT,6.98,27.8799991607666,Baisse,44.94,Real Estate,1854461.2,0.0,2025-08-28 17:12:52
WELL,ACHAT,6.356,167.25999450683594,Hausse,59.86,Real Estate,2307914.0,0.0,2025-08-28 17:12:52
