Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
0005.HK,ACHAT,11.67,106.5,Hausse,56.12,Financial Services,18311394.63,80.0,2025-10-28 16:17:23
0083.HK,ACHAT,7.27,9.899999618530273,Hausse,65.25,Real Estate,5401130.87,100.0,2025-10-28 16:17:23
0101.HK,ACHAT,5.57,8.920000076293945,Hausse,57.15,Real Estate,9155491.3,75.0,2025-10-28 16:17:23
0700.HK,ACHAT,3.44,645.0,Hausse,53.16,Communication Services,16225351.53,100.0,2025-10-28 16:17:23
2382.HK,ACHAT,8.36,80.8499984741211,Baisse,47.83,Technology,9219598.73,100.0,2025-10-28 16:17:23
2385.HK,ACHAT,10.44,6.5,Hausse,51.78,Consumer Defensive,200706.67,66.66666666666666,2025-10-28 16:17:23
2388.HK,ACHAT,6.165,38.47999954223633,Hausse,62.6,Financial Services,11573966.4,100.0,2025-10-28 16:17:23
ABBV,ACHAT,5.42,227.85000610351562,Hausse,55.84,Healthcare,5938449.53,100.0,2025-10-28 16:17:23
ABT,ACHAT,4.78,127.73999786376953,Baisse,42.59,Healthcare,6222071.0,100.0,2025-10-28 16:17:23
AEM,ACHAT,5.179,155.25,Baisse,44.11,Basic Materials,3274620.8,100.0,2025-10-28 16:17:23
