Timestamp,Sector,Gain_moy,Success_Rate,Trades,Seuil_Achat,Seuil_Vente,a1,a2,a3,a4,a5,a6,a7,a8
2025-07-26 11:02:36,Technology,0.5,60.0,10,3.89,-1.02,1.89,0.68,0.63,2.17,1.94,2.98,1.34,0.83
2025-07-26 11:13:42,Healthcare,0.41,75.0,4,2.36,-0.47,1.81,0.72,2.7,0.82,1.53,2.86,1.84,2.56
2025-07-26 11:46:37,Financial Services,1.79,100.0,4,4.23,-0.59,1.59,0.57,2.15,0.8,2.16,0.79,0.53,2.68
2025-07-26 12:39:15,Consumer Cyclical,0.77,70.0,10,2.14,-1.65,1.06,1.82,1.46,1.62,2.58,2.87,0.98,1.66
2025-07-26 12:57:41,Industrials,3.7,100.0,2,4.94,-1.86,1.32,0.69,1.08,0.8,2.8,0.87,0.57,1.43
2025-07-26 14:55:24,Energy,4.04,75.0,12,2.24,-0.43,2.09,1.99,0.77,1.51,2.51,2.81,2.84,2.79
2025-07-26 15:05:38,Basic Materials,0.39,66.6667,6,2.37,-0.51,2.47,2.84,1.64,0.81,0.72,2.51,1.87,0.91
2025-07-26 16:02:45,Communication Services,1.46,55.5556,9,2.22,-0.93,1.31,0.56,0.77,1.11,2.13,2.51,2.07,1.17
2025-07-26 16:24:00,Utilities,0.0,0.0,0,2.58,-1.27,1.82,0.83,2.51,1.31,2.94,1.75,1.89,2.3
2025-07-26 17:12:12,Real Estate,1.9,100.0,4,2.99,-1.11,0.85,1.21,0.81,0.75,2.46,2.39,2.7,2.53
2025-07-26 17:53:47,ℹ️Inconnu!!,2.02,83.3333,6,4.79,-0.41,1.85,0.57,1.09,0.54,1.07,1.11,0.94,2.79
2025-07-26 19:05:57,Technology,0.3761904761904762,50.0,6,2.8,-2.73,2.9,0.8,2.0,0.8,2.4,2.6,2.3,1.1
2025-07-26 19:35:51,Technology,0.39666666666666667,57.14285714285714,7,2.8,-2.73,2.4,0.8,0.8,1.4,3.0,2.9,2.5,0.7
2025-07-26 19:35:51,Technology,0.39666666666666667,57.14285714285714,7,2.8,-2.73,2.4,0.8,0.8,1.4,3.0,2.9,2.5,0.7
2025-07-26 19:49:40,Healthcare,0.2690909090909091,50.0,8,4.18,-2.22,2.8,1.9,1.1,2.7,0.9,2.5,2.3,0.9
2025-07-26 20:29:54,Financial Services,0.8320000000000001,53.333333333333336,15,4.22,-2.65,1.0,2.9,0.8,0.6,2.0,2.7,0.9,2.2
2025-07-26 20:59:20,Financial Services,1.47,83.33333333333334,6,4.22,-2.65,2.3,0.7,0.7,0.6,2.2,0.9,1.1,1.2
2025-07-26 22:34:08,Consumer Cyclical,-0.36999999999999994,43.333333333333336,30,2.53,-2.86,0.7,0.5,2.1,2.9,0.7,1.9,0.9,1.9
2025-07-26 23:23:29,Consumer Cyclical,-0.36999999999999994,43.333333333333336,30,2.53,-2.86,0.7,0.5,2.1,2.9,0.7,1.9,0.9,1.9
2025-07-27 00:04:07,Industrials,3.27375,45.45454545454545,11,4.52,-2.62,2.9,0.8,2.7,0.6,3.0,1.6,0.8,0.9
2025-07-27 01:03:10,Energy,0.7424999999999999,58.333333333333336,12,2.13,-2.72,1.6,2.2,2.8,0.9,1.9,1.4,2.7,1.8
2025-07-27 01:57:27,Energy,2.665,60.0,10,2.13,-2.72,1.9,0.6,1.5,0.6,1.3,2.8,2.7,0.6
2025-07-27 02:49:13,Basic Materials,0.2783333333333333,83.33333333333334,6,5.81,-1.64,2.9,1.0,2.4,0.7,2.4,0.9,1.3,2.2
2025-07-27 02:59:22,Basic Materials,0.5966666666666667,62.5,8,5.81,-1.64,2.3,1.5,1.4,0.5,2.3,0.6,0.8,2.1
2025-07-27 04:13:40,Communication Services,-0.33399999999999996,36.84210526315789,19,5.96,-2.63,2.9,2.9,2.3,1.4,2.8,2.9,1.7,0.8
2025-07-27 04:53:29,Utilities,0.0,0.0,0,3.28,-2.78,2.4,1.2,1.2,0.6,1.3,3.0,2.6,0.6
2025-07-27 05:41:23,Real Estate,0.5874999999999999,71.42857142857143,7,4.38,-2.87,0.6,1.2,2.0,1.2,1.8,2.5,2.4,0.9
2025-07-27 06:30:24,ℹ️Inconnu!!,0.4125,100.0,5,3.65,-0.73,3.0,1.3,0.5,2.2,0.7,2.9,2.8,2.4
