Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,CapRange,ParamKey,Volume moyen,Consensus,ConsensusMean,dPrice,dMACD,dRSI,dVolRel,Rev. Growth (%),EBITDA Yield (%),FCF Yield (%),D/E Ratio,Market Cap (B$),Fiabilite,detection_time
CS.PA,ACHAT,2.938,40.09000015258789,Hausse,58.7,Financial Services,Large,Financial Services_Large,3343191.37,Achat,1.73684,0.79,48.81,4.07,-62.08,4.4,0.0,9.61,116.6,83.81,33.33333333333333,2026-02-25 13:22:47
TNK,ACHAT,5.885,73.81999969482422,Hausse,73.06,Energy,Small,Energy_Small,436856.67,Achat,2.2,0.79,3.45,-0.12,6.95,-26.4,17.38,0.77,1.87,2.55,62.5,2026-02-25 13:22:47
PSX,ACHAT,3.175,154.36000061035156,Hausse,60.2,Energy,Large,Energy_Large,2416516.67,Achat,2.38095,-0.24,-5.33,-1.6,-2.25,1.3,7.99,2.02,71.38,62.38,45.45454545454545,2026-02-25 13:22:47
HUBB,ACHAT,10.431,526.75,Hausse,64.62,Industrials,Large,Industrials_Large,576966.8,Achat,2.125,0.12,1.29,-0.56,-24.41,11.9,4.71,2.43,64.47,28.0,100.0,2026-02-25 13:22:47
CLSK,ACHAT,6.322,10.350000381469727,Baisse,46.84,Financial Services,Mid,Financial Services_Mid,31448750.0,Achat,1.25,1.01,-3.24,1.75,-0.19,11.6,-5.75,-11.62,129.45,2.65,50.0,2026-02-25 13:22:47
ACN,ACHAT,2.8,196.72999572753906,Baisse,25.23,Technology,Large,Technology_Large,5954503.33,Achat,1.96429,-1.9,4.02,-3.33,2.16,6.0,10.33,9.12,25.69,122.0,50.0,2026-02-25 13:22:47
AMP,ACHAT,2.48,466.239990234375,Baisse,40.98,Financial Services,Large,Financial Services_Large,738470.0,Achat,2.38462,-0.26,15.81,0.21,-9.52,8.6,0.0,8.24,57.6,43.32,50.0,2026-02-25 13:22:47
BIIB,VENTE,-2.756,195.1300048828125,Hausse,60.15,Healthcare,Large,Healthcare_Large,1515703.33,Achat,2.25,-0.1,-0.97,-0.77,-15.92,-7.1,11.45,6.92,36.47,28.64,100.0,2026-02-25 13:22:47
DFTK.SG,VENTE,-4.588,2.640000104904175,Baisse,49.17,Unknown,Unknown,Unknown,2995.43,Neutre,,-26.7,-26.27,-9.16,-110.29,0.0,0.0,0.0,0.0,0.0,60.0,2026-02-25 13:22:47
LEN,VENTE,-3.804,116.4000015258789,Baisse,51.02,Consumer Cyclical,Large,Consumer Cyclical_Large,2785083.33,Neutre,3.21053,-0.83,-5.37,-3.63,-5.44,-5.8,11.88,42.28,27.73,28.75,40.0,2026-02-25 13:22:47
