Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
FLEX,ACHAT,6.91,52.095001220703125,Hausse,59.59,Technology,4730415.03,71.42857142857143,2025-07-30 10:39:04
TSM,ACHAT,4.852,243.47120666503906,Hausse,63.7,Technology,10798515.1,75.0,2025-07-30 10:39:04
ERJ,ACHAT,5.67,49.72999954223633,Baisse,44.88,Industrials,1884426.6,100.0,2025-07-30 10:39:04
ENR.DE,ACHAT,3.8499999999999996,101.0999984741211,Hausse,65.68,Industrials,1610454.93,100.0,2025-07-30 10:39:04
ASML.AS,ACHAT,7.148,624.9000244140625,Baisse,44.82,Technology,730785.1,0.0,2025-07-30 10:39:04
WELL,ACHAT,7.442000000000001,168.3699951171875,Hausse,70.97,Real Estate,2766688.73,0.0,2025-07-30 10:39:04
ABBN.SW,ACHAT,4.145,53.459999084472656,Hausse,69.14,Industrials,2603390.6,0.0,2025-07-30 10:39:04
QCOM,ACHAT,4.072000000000001,160.92750549316406,Hausse,57.89,Technology,7055120.47,0.0,2025-07-30 10:39:04
AMZN,ACHAT,6.1259999999999994,230.53500366210938,Hausse,62.64,Consumer Cyclical,37866052.57,0.0,2025-07-30 10:39:04
INOD,ACHAT,8.508,49.29499816894531,Hausse,53.17,Technology,2085884.47,75.0,2025-07-30 10:39:04
OKTA,ACHAT,4.072000000000001,98.59500122070312,Hausse,50.41,Technology,3133332.53,75.0,2025-07-30 10:39:04
HMY,ACHAT,5.101,13.744999885559082,Baisse,43.45,Basic Materials,3235476.67,0.0,2025-07-30 10:39:04
RHM.DE,ACHAT,5.16,1731.5,Baisse,46.89,Industrials,270748.43,75.0,2025-07-30 10:39:04
NVDA,ACHAT,4.303,178.46009826660156,Hausse,73.34,Technology,158259517.5,66.66666666666666,2025-07-30 10:39:04
SAP.DE,ACHAT,7.148,251.0,Baisse,44.92,Technology,1393732.97,75.0,2025-07-30 10:39:04
