Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,CapRange,ParamKey,Volume moyen,Consensus,ConsensusMean,dPrice,dMACD,dRSI,dVolRel,Rev. Growth (%),EBITDA Yield (%),FCF Yield (%),D/E Ratio,Market Cap (B$),Fiabilite,detection_time
NXP,ACHAT,8.043,14.401900291442871,Hausse,69.37,Financial Services,Small,Financial Services_Small,207895.87,Neutre,,0.31,17.89,4.23,-44.45,9.1,0.0,0.0,0.0,0.75,42.857142857142854,2026-02-11 17:00:33
INTC,ACHAT,6.741,48.040000915527344,Hausse,54.16,Technology,Large,Technology_Large,129564752.87,Neutre,2.80851,-0.22,-3.3,-0.86,-13.2,-4.1,4.91,-1.91,37.28,235.42,46.666666666666664,2026-02-11 17:00:33
NVDA,ACHAT,7.017,191.5897979736328,Hausse,55.55,Technology,Mega,Technology_Mega,163942200.57,Achat,1.34921,0.89,-24.16,3.23,-21.08,62.5,2.49,1.16,9.1,4590.38,50.0,2026-02-11 17:00:33
GEV,ACHAT,8.14,814.0693969726562,Hausse,68.77,Industrials,Large,Industrials_Large,3157667.03,Achat,1.63636,0.99,5.76,0.02,-34.03,3.8,1.45,2.46,9.73,214.56,72.72727272727273,2026-02-11 17:00:33
ASML,ACHAT,8.453,1430.3900146484375,Hausse,62.65,Technology,Mega,Technology_Mega,2061425.17,Achat,1.5814,0.31,-7.41,-0.48,-47.98,4.9,2.3,2.31,13.81,548.69,30.0,2026-02-11 17:00:33
TIGR,ACHAT,6.34,8.267000198364258,Baisse,42.41,Financial Services,Small,Financial Services_Small,3849664.73,Neutre,,0.21,3.0,2.35,-32.66,79.5,0.0,0.0,21.27,1.5,66.66666666666666,2026-02-11 17:00:33
MBLY,ACHAT,6.137,9.610300064086914,Baisse,45.72,Consumer Cyclical,Mid,Consumer Cyclical_Mid,11266438.2,Achat,2.10714,1.05,-0.42,4.17,-25.52,-9.0,1.31,8.0,0.56,7.9,37.5,2026-02-11 17:00:33
QBTS,ACHAT,5.159,19.364999771118164,Baisse,39.24,Technology,Large,Technology_Large,35888396.63,Achat,1.4,-0.57,4.58,1.57,-21.06,99.9,-1.33,-0.49,5.93,7.56,66.66666666666666,2026-02-11 17:00:33
RBRK,ACHAT,6.113,53.94499969482422,Baisse,36.53,Technology,Large,Technology_Large,4009221.53,Achat,1.16667,0.53,1.49,4.8,-38.99,48.3,-3.32,3.36,0.0,11.17,37.5,2026-02-11 17:00:33
MSTR,ACHAT,5.976,128.9600067138672,Baisse,39.83,Technology,Large,Technology_Large,24485027.4,Achat,1.28571,-0.18,5.28,3.12,-14.93,1.9,-9.97,0.0,16.14,38.48,42.857142857142854,2026-02-11 17:00:33
ALAB,ACHAT,4.5,150.71499633789062,Baisse,45.25,Technology,Large,Technology_Large,5067784.07,Achat,1.73913,2.1,-64.17,3.43,8.49,103.9,0.37,0.37,2.46,30.89,50.0,2026-02-11 17:00:33
AMZN,ACHAT,2.79,206.9600067138672,Baisse,30.09,Consumer Cyclical,Mega,Consumer Cyclical_Mega,49722066.67,Achat,1.33824,-2.83,21.4,-14.14,14.92,13.6,6.4,1.07,43.44,2221.7,30.0,2026-02-11 17:00:33
PRAX,ACHAT,7.146,306.1400146484375,Baisse,54.39,Healthcare,Mid,Healthcare_Mid,558147.97,Achat,1.5,0.36,-4.67,0.1,-33.86,0.0,-3.78,-1.5,0.13,8.89,50.0,2026-02-11 17:00:33
CRWD,ACHAT,8.478,410.30999755859375,Baisse,38.48,Technology,Large,Technology_Large,2902672.83,Achat,1.87037,-0.71,8.13,1.69,-33.72,22.2,-0.09,1.36,20.15,104.21,72.72727272727273,2026-02-11 17:00:33
LLY,ACHAT,5.843,1025.9300537109375,Baisse,47.44,Healthcare,Mega,Healthcare_Mega,3251122.47,Achat,1.65517,-0.2,0.39,-0.2,-76.79,42.6,3.32,0.0,178.52,918.87,100.0,2026-02-11 17:00:33
CALX,VENTE,-2.662,53.474998474121094,Hausse,50.35,Technology,Mid,Technology_Mid,1237610.1,Achat,1.57143,2.08,-42.96,4.7,-60.23,32.2,1.18,3.32,1.49,3.61,71.42857142857143,2026-02-11 17:00:33
EVER,VENTE,-4.602,15.0600004196167,Baisse,17.58,Communication Services,Small,Communication Services_Small,692476.4,Achat,2.0,-5.33,8.62,-5.69,-37.1,20.3,13.65,9.89,1.64,0.6,50.0,2026-02-11 17:00:33
