Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,CapRange,ParamKey,Volume moyen,Consensus,ConsensusMean,dPrice,dMACD,dRSI,dVolRel,Rev. Growth (%),EBITDA Yield (%),FCF Yield (%),D/E Ratio,Market Cap (B$),Fiabilite,detection_time
QBTS,ACHAT,6.6,31.270000457763672,Hausse,57.79,Technology,Large,Technology_Large,33128765.53,Neutre,,2.24,5.76,2.08,6.5,99.9,-0.93,-0.37,5.93,10.04,100.0,2026-01-07 03:27:27
OKLO,ACHAT,6.93,95.5999984741211,Hausse,53.49,Utilities,Large,Utilities_Large,11222024.73,Achat,2.0,2.16,-5.5,3.56,10.16,0.0,-0.94,-0.33,0.14,12.16,77.77777777777779,2026-01-07 03:27:27
NVDA,ACHAT,4.2,187.24000549316406,Hausse,52.99,Technology,Mega,Technology_Mega,178859036.8,Achat,1.32812,-0.13,16.6,-0.67,7.43,62.5,2.51,1.16,9.1,4597.93,100.0,2026-01-07 03:27:27
PRAX,ACHAT,9.686,272.8999938964844,Hausse,59.11,Healthcare,Mid,Healthcare_Mid,854159.9,Achat,1.4,-0.13,-3.14,-2.19,-9.33,0.0,-4.25,-1.86,0.13,7.16,100.0,2026-01-07 03:27:27
NXP,ACHAT,9.39,14.100000381469727,Baisse,42.66,Financial Services,Small,Financial Services_Small,190389.63,Neutre,,-0.01,2.07,0.95,-12.11,9.1,0.0,0.0,0.0,0.73,100.0,2026-01-07 03:27:27
RAPT,ACHAT,4.65,30.829999923706055,Baisse,45.1,Healthcare,Small,Healthcare_Small,421681.63,Neutre,,-2.88,-626.1,-5.63,6.87,0.0,-15.34,-5.26,1.71,0.88,100.0,2026-01-07 03:27:27
RBRK,ACHAT,6.6,75.11000061035156,Baisse,46.88,Technology,Large,Technology_Large,3854080.0,Achat,1.16667,-0.96,94.14,-2.25,11.62,48.3,-2.4,2.49,0.0,15.1,100.0,2026-01-07 03:27:27
PLTR,ACHAT,7.9,179.7100067138672,Baisse,49.23,Technology,Mega,Technology_Mega,37039448.93,Neutre,,-1.5,258.8,-3.92,11.12,62.8,0.21,0.28,3.52,428.33,50.0,2026-01-07 03:27:27
PGY,VENTE,-5.53,23.540000915527344,Hausse,50.06,Technology,Small,Technology_Small,2677995.8,Achat,1.4,0.99,-4.69,2.72,6.2,36.1,10.12,10.97,141.79,1.79,100.0,2026-01-07 03:27:27
RBLX,VENTE,-4.885,75.83000183105469,Baisse,24.04,Communication Services,Large,Communication Services_Large,7299504.27,Achat,1.97143,-0.8,-2.27,-2.07,9.03,48.0,-1.59,1.78,452.13,56.82,50.0,2026-01-07 03:27:27
