ticker,nom,secteur,score,C1_CA_Growth,C1_ok,C2_Marge,C2_ok,C3_Valorisation,C3_ok,C4_Momentum,C4_ok,C5_Volume,C5_ok
NVDA,NVIDIA Corporation,Technology,3,73.2%,True,71.1%,True,1/3 proxies,False,20.9%,True,0.91x,False
SMCI,"Super Micro Computer, Inc.",Technology,3,123.4%,True,8.0%,False,3/3 proxies,True,12.4%,True,1.01x,False
GRAB,Grab Holdings Limited,Technology,3,23.5%,True,40.2%,True,2/3 proxies,True,-9.2%,False,1.13x,False
JOBY,"Joby Aviation, Inc.",Industrials,3,55965.5%,True,45.1%,True,1/3 proxies,False,11.2%,True,0.99x,False
SOFI,"SoFi Technologies, Inc.",Financial Services,3,42.5%,True,83.5%,True,2/3 proxies,True,-16.2%,False,0.99x,False
IONQ,"IonQ, Inc.",Technology,3,428.5%,True,42.1%,True,1/3 proxies,False,72.8%,False,1.27x,True
IREN,IREN LIMITED,Financial Services,3,59.0%,True,68.1%,True,0/3 proxies,False,53.3%,True,0.95x,False
CTRA,Coterra Energy Inc.,Energy,2,23.4%,True,74.1%,True,1/3 proxies,False,8.2%,False,0.87x,False
OWL,Blue Owl Capital Inc.,Financial Services,2,10.3%,False,58.6%,True,2/3 proxies,True,-7.6%,False,1.07x,False
CCL,Carnival Corporation,Consumer Cyclical,2,6.1%,False,56.0%,True,2/3 proxies,True,-12.1%,False,1.15x,False
ONDS,Ondas Inc,Technology,2,629.2%,True,39.7%,True,1/3 proxies,False,10.1%,False,0.68x,False
SNAP,Snap Inc.,Communication Services,2,10.2%,False,55.0%,True,1/3 proxies,False,19.3%,True,1.16x,False
AMD,"Advanced Micro Devices, Inc.",Technology,2,34.1%,True,52.5%,True,0/3 proxies,False,118.9%,False,1.11x,False
NOK,Nokia Corporation Sponsored,Technology,2,2.4%,False,45.4%,True,1/3 proxies,False,92.3%,False,1.58x,True
MU,"Micron Technology, Inc.",Technology,2,196.3%,True,58.4%,True,1/3 proxies,False,74.2%,False,1.15x,False
PLTR,Palantir Technologies Inc.,Technology,2,84.7%,True,84.1%,True,1/3 proxies,False,2.9%,False,0.99x,False
MARA,"MARA Holdings, Inc.",Financial Services,2,-5.6%,False,48.0%,True,2/3 proxies,True,93.6%,False,1.02x,False
SMR,NuScale Power Corporation,Industrials,1,-94.7%,False,36.3%,True,1/3 proxies,False,-8.9%,False,1.16x,False
INTC,Intel Corporation,Technology,1,7.2%,False,37.2%,True,1/3 proxies,False,134.3%,False,1.15x,False
PLUG,"Plug Power, Inc.",Industrials,1,17.6%,False,-37.6%,False,2/3 proxies,True,78.0%,False,0.79x,False
WULF,TeraWulf Inc.,Financial Services,1,2.4%,False,50.9%,True,0/3 proxies,False,115.9%,False,1.05x,False
KEEL,Keel Infrastructure Corp.,Technology,1,39.7%,True,-8.2%,False,1/3 proxies,False,141.6%,False,0.94x,False
RIG,Transocean Ltd (Switzerland),Energy,1,19.3%,False,42.2%,True,1/3 proxies,False,26.1%,False,0.82x,False
AAL,"American Airlines Group, Inc.",Industrials,0,10.8%,False,22.9%,False,1/3 proxies,False,-8.6%,False,0.88x,False
CPNG,"Coupang, Inc.",Consumer Cyclical,0,10.9%,False,29.4%,False,1/3 proxies,False,6.6%,False,0.87x,False
BBAI,"BigBear.ai, Inc.",Technology,0,-37.7%,False,22.3%,False,1/3 proxies,False,7.1%,False,0.68x,False
F,Ford Motor Company,Consumer Cyclical,0,6.4%,False,7.1%,False,0/3 proxies,False,-10.3%,False,0.7x,False
TSLA,"Tesla, Inc.",Consumer Cyclical,0,15.8%,False,19.1%,False,0/3 proxies,False,0.4%,False,1.04x,False
ACHR,Archer Aviation Inc.,Industrials,0,N/A,False,0.0%,False,1/3 proxies,False,-1.2%,False,0.83x,False
ITUB,Itau Unibanco Banco Holding SA,Financial Services,0,11.0%,False,0.0%,False,1/3 proxies,False,-1.7%,False,0.84x,False
