ticker,nom,secteur,score,C1_CA_Growth,C1_ok,C2_Marge,C2_ok,C3_Valorisation,C3_ok,C4_Momentum,C4_ok,C5_Volume,C5_ok
TNK,Teekay Tankers Ltd.,Energy,5,63.0%,True,50.3%,True,2/3 proxies,True,30.5%,True,1.24x,True
EOG,"EOG Resources, Inc.",Energy,4,58.7%,True,62.6%,True,2/3 proxies,True,9.4%,True,0.92x,False
OXY,Occidental Petroleum Corporatio,Energy,4,53.4%,True,73.3%,True,2/3 proxies,True,13.7%,True,0.85x,False
UU.L,UNITED UTILITIES GROUP PLC ORD ,Utilities,3,22.9%,True,98.5%,True,2/3 proxies,True,6.5%,False,0.82x,False
FDS,FactSet Research Systems Inc.,Financial Services,3,6.4%,False,51.4%,True,2/3 proxies,True,30.3%,True,0.93x,False
EQNR.OL,EQUINOR,Energy,3,37.4%,True,40.1%,True,2/3 proxies,True,nan%,False,0.92x,False
GOOGL,Alphabet Inc.,Communication Services,3,24.2%,True,60.9%,True,2/3 proxies,True,0.0%,False,0.79x,False
CRWD,"CrowdStrike Holdings, Inc.",Technology,3,25.8%,True,75.2%,True,0/3 proxies,False,40.7%,True,0.95x,False
MRVL,"Marvell Technology, Inc.",Technology,3,36.5%,True,52.2%,True,2/3 proxies,True,-20.6%,False,0.63x,False
BESI.AS,BE Semiconductor Industries N.V,Technology,3,68.7%,True,64.1%,True,2/3 proxies,True,nan%,False,0.95x,False
NTAP,"NetApp, Inc.",Technology,3,29.9%,True,70.6%,True,0/3 proxies,False,25.3%,True,0.82x,False
RMD,ResMed Inc.,Healthcare,3,8.6%,False,61.6%,True,2/3 proxies,True,19.7%,True,1.0x,False
ASMDEE-B.ST,Asmodee Group AB ser. B,Consumer Cyclical,3,20.9%,True,42.7%,True,0/3 proxies,False,22.5%,True,0.71x,False
SU.TO,SUNCOR ENERGY INC.,Energy,3,45.9%,True,60.4%,True,1/3 proxies,False,24.8%,True,1.07x,False
TTE.PA,TOTALENERGIES,Energy,3,27.8%,True,37.7%,True,2/3 proxies,True,nan%,False,0.9x,False
4507.T,SHIONOGI & CO,Healthcare,3,63.7%,True,82.1%,True,2/3 proxies,True,5.1%,False,0.94x,False
TRMB,Trimble Inc.,Technology,3,11.0%,False,71.8%,True,2/3 proxies,True,16.9%,True,1.13x,False
XOM,ExxonMobil Holdings Corporation,Energy,3,44.1%,True,29.8%,False,2/3 proxies,True,18.9%,True,0.93x,False
HOOD,"Robinhood Markets, Inc.",Financial Services,3,32.3%,True,91.9%,True,0/3 proxies,False,13.3%,True,0.87x,False
G24.DE,Scout24 SE                    N,Communication Services,3,20.0%,False,79.6%,True,2/3 proxies,True,-0.2%,False,1.28x,True
FRO,Frontline Plc,Energy,3,96.5%,True,63.0%,True,1/3 proxies,False,32.0%,True,1.01x,False
CINF,Cincinnati Financial Corporatio,Financial Services,2,31.6%,True,31.1%,True,1/3 proxies,False,-1.5%,False,0.72x,False
COTN.SW,COMET N,Technology,2,5.6%,False,39.0%,True,2/3 proxies,True,-16.4%,False,0.76x,False
CWC.DE,CEWE Stiftung & Co. KGaA      I,Consumer Cyclical,2,6.0%,False,77.7%,True,1/3 proxies,False,13.7%,True,1.03x,False
JNJ,Johnson & Johnson,Healthcare,2,6.6%,False,68.1%,True,0/3 proxies,False,17.3%,True,0.84x,False
GTT.PA,GAZTRANSPORT & TECHNIGAZ,Energy,2,-0.4%,False,96.8%,True,1/3 proxies,False,18.3%,True,0.9x,False
GXI.DE,Gerresheimer AG               I,Healthcare,2,22.0%,True,23.6%,False,2/3 proxies,True,nan%,False,0.82x,False
HAG.DE,HENSOLDT AG                   I,Industrials,2,22.2%,True,21.0%,False,2/3 proxies,True,9.6%,False,0.66x,False
EG,"Everest Group, Ltd.",Financial Services,2,-11.3%,False,15.3%,False,2/3 proxies,True,11.1%,True,0.9x,False
EL.PA,ESSILORLUXOTTICA,Healthcare,2,5.7%,False,60.0%,True,2/3 proxies,True,nan%,False,1.03x,False
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,Financial Services,2,28.8%,True,0.0%,False,1/3 proxies,False,8.6%,True,0.91x,False
MC.PA,LVMH,Consumer Cyclical,2,-2.9%,False,66.4%,True,3/3 proxies,True,nan%,False,0.94x,False
