ticker,nom,secteur,score,C1_CA_Growth,C1_ok,C2_Marge,C2_ok,C3_Valorisation,C3_ok,C4_Momentum,C4_ok,C5_Volume,C5_ok
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,3,37.8%,True,61.0%,True,2/3 proxies,True,-24.7%,False,1.12x,False
MGNI,"Magnite, Inc.",Communication Services,3,5.5%,False,63.4%,True,3/3 proxies,True,11.7%,True,1.0x,False
WTI,"W&T Offshore, Inc.",Energy,3,15.5%,False,38.1%,True,1/3 proxies,False,58.0%,True,1.34x,True
ARW,"Arrow Electronics, Inc.",Technology,3,39.0%,True,11.3%,False,2/3 proxies,True,29.8%,True,1.09x,False
EMBC,Embecta Corp.,Healthcare,3,-14.4%,False,61.9%,True,2/3 proxies,True,-66.9%,False,1.67x,True
GRPN,"Groupon, Inc.",Communication Services,3,0.0%,False,90.7%,True,1/3 proxies,False,34.2%,True,1.41x,True
ADMA,ADMA Biologics Inc,Healthcare,3,15.9%,False,61.3%,True,2/3 proxies,True,-51.6%,False,1.31x,True
KGC,Kinross Gold Corporation,Basic Materials,3,60.8%,True,68.7%,True,2/3 proxies,True,-7.2%,False,0.78x,False
TER,"Teradyne, Inc.",Technology,3,87.0%,True,58.7%,True,1/3 proxies,False,20.3%,True,1.03x,False
VST,Vistra Corp.,Utilities,3,43.4%,True,38.6%,True,2/3 proxies,True,-4.6%,False,0.83x,False
ADI,"Analog Devices, Inc.",Technology,3,30.4%,True,62.8%,True,1/3 proxies,False,30.4%,True,0.85x,False
TIGR,UP Fintech Holding Limited,Financial Services,3,45.8%,True,87.6%,True,2/3 proxies,True,-24.2%,False,0.81x,False
FIGS,"FIGS, Inc.",Consumer Cyclical,2,28.0%,True,66.6%,True,1/3 proxies,False,13.9%,False,1.02x,False
KLIC,"Kulicke and Soffa Industries, I",Technology,2,49.8%,True,53.6%,True,0/3 proxies,False,39.8%,False,1.0x,False
ZS,"Zscaler, Inc.",Technology,2,25.9%,True,76.6%,True,1/3 proxies,False,-14.6%,False,1.02x,False
GTM,ZoomInfo Technologies Inc.,Technology,2,3.2%,False,87.1%,True,2/3 proxies,True,-8.9%,False,1.06x,False
STX,Seagate Technology Holdings PLC,Technology,2,44.1%,True,41.6%,True,1/3 proxies,False,110.9%,False,1.05x,False
SNDK,Sandisk Corporation,Technology,2,251.0%,True,56.0%,True,0/3 proxies,False,185.7%,False,0.91x,False
UAMY,United States Antimony Corporat,Basic Materials,2,131.4%,True,25.2%,False,1/3 proxies,False,30.7%,True,0.9x,False
CLOV,"Clover Health Investments, Corp",Healthcare,2,62.0%,True,18.4%,False,0/3 proxies,False,50.9%,True,1.0x,False
ZTS,Zoetis Inc.,Healthcare,2,2.9%,False,71.8%,True,2/3 proxies,True,-39.9%,False,1.08x,False
OPTU,"Optimum Communications, Inc.",Communication Services,2,-4.0%,False,69.5%,True,2/3 proxies,True,-34.2%,False,1.13x,False
