ticker,nom,secteur,score,C1_CA_Growth,C1_ok,C2_Marge,C2_ok,C3_Valorisation,C3_ok,C4_Momentum,C4_ok,C5_Volume,C5_ok
GMED,"Globus Medical, Inc.",Healthcare,3,27.0%,True,68.5%,True,2/3 proxies,True,-13.6%,False,1.02x,False
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,3,-5.2%,False,53.7%,True,0/3 proxies,False,15.1%,True,1.46x,True
META,"Meta Platforms, Inc.",Communication Services,3,33.1%,True,81.9%,True,2/3 proxies,True,-10.6%,False,1.07x,False
KGC,Kinross Gold Corporation,Basic Materials,3,60.8%,True,68.7%,True,2/3 proxies,True,-7.2%,False,0.78x,False
FRO,Frontline Plc,Energy,3,46.7%,True,49.5%,True,1/3 proxies,False,35.5%,True,0.82x,False
ADMA,ADMA Biologics Inc,Healthcare,3,15.9%,False,61.3%,True,2/3 proxies,True,-51.6%,False,1.31x,True
CRWD,"CrowdStrike Holdings, Inc.",Technology,3,23.3%,True,74.8%,True,0/3 proxies,False,31.2%,True,0.87x,False
VST,Vistra Corp.,Utilities,3,43.4%,True,38.6%,True,2/3 proxies,True,-4.6%,False,0.83x,False
ARI,Apollo Commercial Real Estate F,Real Estate,2,0.2%,False,69.2%,True,2/3 proxies,True,4.8%,False,1.03x,False
EXPE,"Expedia Group, Inc.",Consumer Cyclical,2,14.7%,False,90.3%,True,3/3 proxies,True,-8.1%,False,0.73x,False
IFNNY,Infineon Technologies AG,Technology,2,N/A,False,41.2%,True,1/3 proxies,False,44.0%,True,1.04x,False
DRE2.F,DEUTSCHE REAL ESTATE AG       I,Real Estate,2,-18.2%,False,66.1%,True,1/3 proxies,False,nan%,False,2.64x,True
AVPT,"AvePoint, Inc.",Technology,2,26.0%,True,73.7%,True,1/3 proxies,False,-4.2%,False,0.94x,False
RPD,"Rapid7, Inc.",Technology,2,-0.3%,False,69.7%,True,3/3 proxies,True,-38.7%,False,1.1x,False
VRSN,"VeriSign, Inc.",Technology,2,6.6%,False,88.3%,True,0/3 proxies,False,30.7%,True,1.09x,False
HUT,Hut 8 Corp.,Financial Services,2,225.5%,True,59.7%,True,0/3 proxies,False,86.1%,False,1.05x,False
GTM,ZoomInfo Technologies Inc.,Technology,2,3.2%,False,87.1%,True,2/3 proxies,True,-8.9%,False,1.06x,False
DKNG,DraftKings Inc.,Consumer Cyclical,2,16.8%,False,75.3%,True,2/3 proxies,True,-9.6%,False,0.84x,False
NXR.L,NORCROS PLC ORD 10P,Industrials,2,1.3%,False,100.0%,True,1/3 proxies,False,-18.4%,False,1.29x,True
KVUE,Kenvue Inc.,Consumer Defensive,2,4.5%,False,58.6%,True,2/3 proxies,True,-5.2%,False,0.54x,False
SSU.F,SAMSUNG ELECTRONICS CO. LTD.  R,Technology,2,69.3%,True,47.7%,True,1/3 proxies,False,nan%,False,1.12x,False
STX,Seagate Technology Holdings PLC,Technology,2,44.1%,True,41.6%,True,1/3 proxies,False,110.9%,False,1.05x,False
CLOV,"Clover Health Investments, Corp",Healthcare,2,62.0%,True,18.4%,False,0/3 proxies,False,50.9%,True,1.0x,False
SNDK,Sandisk Corporation,Technology,2,251.0%,True,56.0%,True,0/3 proxies,False,185.7%,False,0.91x,False
MWA,MUELLER WATER PRODUCTS,Industrials,2,5.5%,False,37.6%,True,2/3 proxies,True,-12.2%,False,1.04x,False
MU,"Micron Technology, Inc.",Technology,2,196.3%,True,58.4%,True,1/3 proxies,False,113.2%,False,1.13x,False
WDC,Western Digital Corporation,Technology,2,45.5%,True,45.4%,True,1/3 proxies,False,96.6%,False,0.86x,False
BE,Bloom Energy Corporation,Industrials,2,130.4%,True,30.1%,True,1/3 proxies,False,90.9%,False,0.95x,False
VRT,"Vertiv Holdings, LLC",Industrials,2,30.1%,True,37.2%,True,0/3 proxies,False,84.4%,False,0.78x,False
SHIP,Seanergy Maritime Holdings Corp,Industrials,2,18.6%,False,59.1%,True,1/3 proxies,False,50.7%,True,0.92x,False
ADBE,Adobe Inc.,Technology,2,12.0%,False,89.4%,True,3/3 proxies,True,-7.0%,False,0.89x,False
OCS,Oculis Holding AG,Healthcare,2,13600.0%,True,0.0%,False,0/3 proxies,False,13.0%,True,1.09x,False
ABBV,AbbVie Inc.,Healthcare,1,12.4%,False,72.0%,True,1/3 proxies,False,-8.1%,False,0.93x,False
GLW,Corning Incorporated,Technology,1,20.0%,False,36.4%,True,1/3 proxies,False,62.2%,False,1.07x,False
MC,Moelis & Company,Financial Services,1,4.3%,False,92.3%,True,1/3 proxies,False,-11.5%,False,0.96x,False
DOV,Dover Corporation,Industrials,1,10.1%,False,40.0%,True,0/3 proxies,False,-3.9%,False,0.83x,False
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,1,-27.3%,False,0.0%,False,1/3 proxies,False,7.7%,False,1.87x,True
SMR,NuScale Power Corporation,Industrials,1,-95.8%,False,23.8%,False,1/3 proxies,False,-20.6%,False,1.22x,True
BWXT,"BWX Technologies, Inc.",Industrials,1,26.1%,True,22.7%,False,0/3 proxies,False,5.6%,False,0.97x,False
AVAV,"AeroVironment, Inc.",Industrials,1,143.4%,True,25.0%,False,1/3 proxies,False,-36.8%,False,0.69x,False
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,1,7.8%,False,54.4%,True,0/3 proxies,False,-6.1%,False,0.84x,False
FCX,"Freeport-McMoRan, Inc.",Basic Materials,1,8.8%,False,38.6%,True,0/3 proxies,False,2.0%,False,0.83x,False
IVN.TO,IVANHOE MINES LTD,Basic Materials,1,114.9%,True,20.3%,False,1/3 proxies,False,-31.7%,False,1.1x,False
XYL,Xylem Inc.,Industrials,1,2.7%,False,38.6%,True,1/3 proxies,False,-12.8%,False,1.18x,False
BAC,Bank of America Corporation,Financial Services,1,8.1%,False,0.0%,False,2/3 proxies,True,-8.2%,False,0.85x,False
LYTS,LSI Industries Inc.,Technology,1,13.6%,False,25.7%,False,1/3 proxies,False,6.7%,False,1.45x,True
CABO,"Cable One, Inc.",Communication Services,1,-7.3%,False,73.8%,True,1/3 proxies,False,-48.7%,False,0.98x,False
