Symbole,Signal,Score,Prix,Devise,FxRateToUSD,Tendance,RSI,Domaine,CapRange,ParamKey,Volume moyen,Consensus,ConsensusMean,_seuil_achat_used,_seuil_vente_used,_selected_param_key,dPrice,Var5j (%),dRSI,dVolRel,Rev. Growth (%),EBITDA Yield (%),FCF Yield (%),FCF (B$),EBITDA (B$),D/E Ratio,Market Cap (B$),ROE (%),Fiabilite,detection_time
KGC,ACHAT,7.5,34.939998626708984,USD,1.0,Hausse,61.38,Basic Materials,Large,Basic Materials_Large,310465071.38051987,Achat,1.72222,1.8,-4.8,Basic Materials_Large,1.12,3.46,1.99,-2.05,42.9,10.61,5.92,2.41,4.2,8.72,40.6,31.48,66.66666666666666,2026-04-18 18:33:09
GFI,ACHAT,7.6,49.959999084472656,USD,1.0,Hausse,55.36,Basic Materials,Large,Basic Materials_Large,166645122.89360046,Neutre,,1.8,-4.8,Basic Materials_Large,0.8,1.26,1.25,-0.94,71.4,11.15,5.7,2.55,5.17,37.14,44.69,51.93,100.0,2026-04-18 18:33:09
BMY,ACHAT,8.9,60.16999816894531,USD,1.0,Hausse,55.89,Healthcare,Large,Healthcare_Large,711899518.4393183,Neutre,,3.0,-1.9,Healthcare_Large,-0.07,2.64,-0.49,-2.38,1.3,12.35,9.43,11.15,19.12,254.98,118.2,40.44,33.33333333333333,2026-04-18 18:33:09
VLTO,ACHAT,3.6,90.9800033569336,USD,1.0,Hausse,51.05,Industrials,Large,Industrials_Large,170554061.32489523,Neutre,,1.6,-4.2,Industrials_Large,0.46,1.65,3.01,-0.63,3.8,5.8,3.62,0.82,1.36,92.69,22.55,36.5,40.0,2026-04-18 18:33:09
UPS,ACHAT,3.2,106.44000244140625,USD,1.0,Hausse,62.03,Industrials,Large,Industrials_Large,625201245.672582,Achat,2.26667,1.6,-4.2,Industrials_Large,0.72,4.66,3.34,-0.14,-3.2,11.19,6.0,5.19,12.21,175.88,86.41,33.77,33.33333333333333,2026-04-18 18:33:09
ENPH,ACHAT,3.8,32.47999954223633,USD,1.0,Baisse,38.15,Technology,Mid,Technology_Mid,207531924.68089423,Neutre,,3.0,-4.0,Technology_Mid,-1.42,4.14,-0.96,0.49,-10.3,5.99,0.88,0.04,0.24,114.42,4.28,17.93,50.0,2026-04-18 18:33:09
ATOM,VENTE,-11.325,5.349999904632568,USD,1.0,Hausse,59.83,Technology,Small,Technology_Small,4246449.271687667,Neutre,,3.4,-2.1,Technology_Small,2.59,5.11,2.34,5.94,117.4,-11.37,-3.91,-0.01,-0.02,6.96,0.2,-92.84,33.33333333333333,2026-04-18 18:33:09
GSIT,VENTE,-9.075,6.480000019073486,USD,1.0,Hausse,51.29,Technology,Small,Technology_Small,6306319.313875834,Neutre,,3.4,-2.1,Technology_Small,1.72,15.71,2.11,-1.04,12.2,-8.51,-2.05,-0.0,-0.01,10.49,0.23,-18.76,50.0,2026-04-18 18:33:09
KVUE,VENTE,-6.4,17.610000610351562,USD,1.0,Hausse,51.35,Consumer Defensive,Large,Consumer Defensive_Large,350392677.35601425,Neutre,2.76923,1.1,-5.8,Consumer Defensive_Large,0.07,1.5,1.34,-1.47,3.2,7.92,5.44,1.81,3.24,80.58,33.21,14.39,66.66666666666666,2026-04-18 18:33:09
CTEV,VENTE,-3.2,20.59000015258789,USD,1.0,Hausse,59.6,Healthcare,Small,Healthcare_Small,2086296.804113388,Neutre,,5.6,-1.7,Healthcare_Small,1.32,26.79,2.04,1.65,6.2,10.84,49.69,0.17,0.54,0.0,0.33,0.0,66.66666666666666,2026-04-18 18:33:09
BAB,VENTE,-8.5,27.15999984741211,USD,1.0,Hausse,55.99,Unknown,Small,Unknown_Small,4674772.2079149885,Neutre,,3.0,-3.1,Unknown_Small,0.09,0.7,1.85,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50.0,2026-04-18 18:33:09
PDFS,VENTE,-11.45,43.970001220703125,USD,1.0,Hausse,74.86,Technology,Small,Technology_Small,13387888.924064636,Neutre,,3.4,-2.1,Technology_Small,2.01,13.24,2.83,3.05,24.6,1.06,-0.61,-0.01,0.02,26.87,1.67,-0.25,100.0,2026-04-18 18:33:09
AFJK,VENTE,-3.113,45.310001373291016,USD,1.0,Hausse,55.46,Financial Services,Small,Financial Services_Small,1819669.909477234,Neutre,,2.5,-1.8,Financial Services_Small,5.32,-19.09,4.03,131.34,0.0,0.0,0.09,0.0,0.0,0.0,0.29,0.0,50.0,2026-04-18 18:33:09
TSAT,VENTE,-9.038,51.79999923706055,USD,1.0,Hausse,70.27,Technology,Small,Technology_Small,8075062.731437683,Neutre,,3.4,-2.1,Technology_Small,2.2,20.05,1.88,5.6,-26.5,4.14,4.71,0.11,0.15,199.69,2.4,-24.86,50.0,2026-04-18 18:33:09
