Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
0011.HK,ACHAT,5.86,123.5,Hausse,66.42,Financial Services,1614326.3,66.66666666666666,2025-07-26 22:54:11
0038.HK,ACHAT,6.9399999999999995,7.699999809265137,Hausse,71.77,Industrials,5124197.2,0.0,2025-07-26 22:54:11
0066.HK,ACHAT,5.8500000000000005,27.950000762939453,Hausse,53.76,Industrials,4852326.97,0.0,2025-07-26 22:54:11
0083.HK,ACHAT,10.030000000000001,8.9399995803833,Hausse,73.65,Real Estate,6528330.77,0.0,2025-07-26 22:54:11
0101.HK,ACHAT,10.530000000000001,7.420000076293945,Hausse,57.94,Real Estate,12500476.67,0.0,2025-07-26 22:54:11
0700.HK,ACHAT,7.76,550.5,Hausse,70.29,Communication Services,17269084.6,0.0,2025-07-26 22:54:11
1211.HK,ACHAT,4.15,129.60000610351562,Hausse,53.66,Consumer Cyclical,22133422.13,0.0,2025-07-26 22:54:11
1810.HK,ACHAT,10.25,57.400001525878906,Hausse,53.86,Technology,131835966.6,100.0,2025-07-26 22:54:11
2318.HK,ACHAT,5.29,54.5,Hausse,65.17,Financial Services,54115887.2,0.0,2025-07-26 22:54:11
2386.HK,ACHAT,5.54,6.230000019073486,Hausse,60.82,Industrials,3252783.87,100.0,2025-07-26 22:54:11
2388.HK,ACHAT,5.36,35.900001525878906,Hausse,56.24,Financial Services,18243205.37,100.0,2025-07-26 22:54:11
3690.HK,ACHAT,4.15,130.10000610351562,Hausse,51.2,Consumer Cyclical,54283882.73,66.66666666666666,2025-07-26 22:54:11
9618.HK,ACHAT,4.15,130.5,Hausse,53.09,Consumer Cyclical,13978642.83,100.0,2025-07-26 22:54:11
ABBN.SW,ACHAT,5.54,53.15999984741211,Hausse,69.01,Industrials,2632760.37,0.0,2025-07-26 22:54:11
ABBV,ACHAT,7.550000000000001,190.27999877929688,Hausse,53.76,Healthcare,5903876.67,0.0,2025-07-26 22:54:11
AG,ACHAT,4.41,8.569999694824219,Hausse,53.96,Basic Materials,20806080.0,100.0,2025-07-26 22:54:11
AGI,ACHAT,6.1899999999999995,25.8700008392334,Baisse,47.22,Basic Materials,3201356.67,80.0,2025-07-26 22:54:11
AGI.TO,ACHAT,6.1899999999999995,35.4900016784668,Baisse,47.53,Basic Materials,1149836.67,83.33333333333334,2025-07-26 22:54:11
AGS,ACHAT,6.1,12.489999771118164,Hausse,76.84,Consumer Cyclical,191395.7,0.0,2025-07-26 22:54:11
AGX,ACHAT,6.23,235.91000366210938,Hausse,64.2,Industrials,408220.0,0.0,2025-07-26 22:54:11
AIR.PA,ACHAT,5.75,180.1999969482422,Hausse,56.25,Industrials,1058166.87,100.0,2025-07-26 22:54:11
AMT,ACHAT,7.949999999999999,229.8699951171875,Hausse,62.38,Real Estate,1797506.67,0.0,2025-07-26 22:54:11
AN,ACHAT,14.675,203.25,Hausse,52.94,Consumer Cyclical,462373.33,0.0,2025-07-26 22:54:11
AOS,ACHAT,6.9399999999999995,72.05999755859375,Hausse,61.9,Industrials,1121656.67,0.0,2025-07-26 22:54:11
ARCC,ACHAT,5.86,23.110000610351562,Hausse,66.77,Financial Services,2109066.67,66.66666666666666,2025-07-26 22:54:11
AZN.L,ACHAT,6.02,10802.0,Hausse,60.2,Healthcare,1302441.23,100.0,2025-07-26 22:54:11
