Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
0117.HK,VENTE,-2.7,,Baisse,63.18,Technology,,0.0,2025-07-20 23:06:14
2313.HK,ACHAT,5.8,57.5,Hausse,56.6,Consumer Cyclical,4376754.03,0.0,2025-07-21 00:16:30
3988.HK,ACHAT,6.33,4.690000057220459,Hausse,52.1,Financial Services,,66.66666666666666,2025-07-20 20:18:48
ADYEN.AS,VENTE,-1.3,1556.199951171875,Hausse,48.54,Technology,65007.7,0.0,2025-07-20 23:06:14
AGI,VENTE,-1.5,24.88999938964844,Baisse,36.12,Basic Materials,,100.0,2025-07-20 11:27:06
AGI.TO,VENTE,-2.2,34.13999938964844,Baisse,37.26,Basic Materials,,100.0,2025-07-20 18:03:33
AGI.TO,VENTE,-2.2,34.13999938964844,Baisse,37.27,Basic Materials,,100.0,2025-07-20 11:27:06
AGS,VENTE,-5.3,,Baisse,79.78,Consumer Cyclical,,0.0,2025-07-20 23:06:14
ALV.DE,ACHAT,6.699999999999999,345.6000061035156,Hausse,50.2,Financial Services,598572.77,80.0,2025-07-21 00:16:30
AN,VENTE,-1.7,,Baisse,44.59,Consumer Cyclical,,0.0,2025-07-21 00:06:27
ARG.PA,VENTE,-1.5,63.5,Baisse,49.42,Real Estate,26000.57,0.0,2025-07-20 23:06:14
AU,ACHAT,5.75,47.65999984741211,Hausse,55.09,Basic Materials,4058763.33,66.66666666666666,2025-07-20 19:17:59
BNP.PA,ACHAT,7.0,77.83999633789062,Hausse,55.66,Financial Services,2351283.0,100.0,2025-07-20 11:27:06
DBK.DE,ACHAT,5.75,25.854999542236328,Hausse,58.98,Financial Services,6100367.73,66.66666666666666,2025-07-20 19:17:59
ETOR,VENTE,-1.1,56.77999877929688,Baisse,46.54,Financial Services,,0.0,2025-07-21 00:06:27
FNV,VENTE,-1.5,154.39999389648438,Baisse,35.56,Basic Materials,,0.0,2025-07-20 11:27:06
FNV.TO,VENTE,-0.9,211.92999267578125,Baisse,33.87,Basic Materials,294610.0,66.66666666666666,2025-07-21 00:16:30
FNV.TO,VENTE,-2.0,211.92999267578125,Baisse,32.97,Basic Materials,,66.66666666666666,2025-07-21 00:06:27
FNV.TO,VENTE,-2.8000000000000003,211.92999267578125,Baisse,32.98,Basic Materials,,66.66666666666666,2025-07-20 23:06:14
GLD,ACHAT,5.5,308.3900146484375,Hausse,52.41,ℹ️Inconnu!!,9400523.33,66.66666666666666,2025-07-20 18:49:46
GS,ACHAT,6.000000000000001,708.260009765625,Hausse,65.62,Financial Services,2280666.67,100.0,2025-07-20 19:57:13
IMB.L,ACHAT,5.75,2928.0,Hausse,54.42,Consumer Defensive,2140936.0,100.0,2025-07-20 23:06:14
JCI,ACHAT,6.625,108.95999908447266,Hausse,70.62,Industrials,4380063.33,0.0,2025-07-20 18:03:33
KPTI,VENTE,-1.2,3.849999904632568,Baisse,39.5,Healthcare,138683.33,0.0,2025-07-20 23:06:14
LHA.DE,ACHAT,5.75,7.435999870300293,Hausse,59.08,Industrials,5125115.03,0.0,2025-07-20 18:03:33
LIN.DE,VENTE,-1.25,397.0,Baisse,45.48,ℹ️Inconnu!!,14499.4,0.0,2025-07-21 00:16:30
LIN.DE,VENTE,-1.25,397.0,Baisse,45.46,ℹ️Inconnu!!,14499.4,0.0,2025-07-21 00:06:27
LLOY.L,ACHAT,5.75,77.80000305175781,Hausse,57.39,Financial Services,109016224.9,100.0,2025-07-20 11:27:06
LTC,VENTE,-0.5,35.02000045776367,Baisse,49.34,Real Estate,356280.0,0.0,2025-07-20 19:57:13
MOH.BE,VENTE,-0.75,471.9500122070313,Baisse,47.36,ℹ️Inconnu!!,27.5,0.0,2025-07-21 00:06:27
OPEN,VENTE,-0.5199999999999999,2.25,Hausse,89.94,Real Estate,,0.0,2025-07-20 19:57:13
PLTR,ACHAT,6.7,153.52000427246094,Hausse,65.86,Technology,76001050.0,100.0,2025-07-21 00:16:30
RGLD,VENTE,-1.5,154.75999450683594,Baisse,35.92,Basic Materials,,100.0,2025-07-20 11:27:06
RMS.PA,VENTE,-0.5000000000000002,2367.0,Baisse,49.36,Consumer Cyclical,50732.3,0.0,2025-07-20 23:06:14
ROG.SW,VENTE,-4.25,258.5,Baisse,45.72,Healthcare,,100.0,2025-07-20 18:03:33
SGOL,ACHAT,5.5,31.920000076293945,Hausse,52.29,ℹ️Inconnu!!,4208890.0,100.0,2025-07-20 18:49:46
SLV,ACHAT,5.75,34.61000061035156,Hausse,62.93,ℹ️Inconnu!!,24281766.67,0.0,2025-07-20 18:03:33
SNOW,ACHAT,5.625,216.88999938964844,Hausse,56.99,Technology,3835806.67,100.0,2025-07-20 18:03:33
TTWO,VENTE,-1.0,,Baisse,41.37,Communication Services,,0.0,2025-07-20 22:20:23
UAL,ACHAT,5.75,92.25,Hausse,64.13,Industrials,8201343.33,66.66666666666666,2025-07-20 18:49:46
VEEV,ACHAT,7.75,282.2900085449219,Hausse,55.48,Healthcare,1361486.67,0.0,2025-07-20 18:03:33
