Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
ALV.DE,ACHAT,4.6,342.6000061035156,Baisse,48.0,Financial Services,541328.9,75.0,2025-07-25 11:24:30
VOW3.DE,ACHAT,14.350000000000001,99.41999816894531,Hausse,65.83,Consumer Cyclical,981502.97,66.66666666666666,2025-07-25 11:24:30
ZS,ACHAT,6.620000000000001,288.75,Baisse,47.03,Technology,1913975.6,75.0,2025-07-25 11:24:30
ENR.DE,ACHAT,8.0,97.69999694824219,Hausse,62.94,Industrials,1620313.0,100.0,2025-07-25 11:24:30
GE,ACHAT,6.6499999999999995,271.9049987792969,Hausse,68.66,Industrials,6968781.93,100.0,2025-07-25 11:24:30
TDY,ACHAT,7.25,551.2249755859375,Hausse,67.78,Technology,431138.73,66.66666666666666,2025-07-25 11:24:30
JCI,ACHAT,6.08,110.0199966430664,Hausse,70.85,Industrials,4388753.33,0.0,2025-07-25 11:24:30
NTES,ACHAT,6.4,135.60000610351562,Hausse,58.18,Communication Services,715985.13,100.0,2025-07-25 11:24:30
LTC,ACHAT,7.859999999999999,35.36000061035156,Hausse,54.25,Real Estate,351353.33,60.0,2025-07-25 11:24:30
RIVN,ACHAT,6.129999999999999,13.819999694824219,Hausse,53.08,Consumer Cyclical,27474683.33,100.0,2025-07-25 11:24:30
GBDC,ACHAT,7.800000000000001,15.3100004196167,Hausse,58.7,Financial Services,1294813.93,66.66666666666666,2025-07-25 11:24:30
URBN,ACHAT,8.33,73.93000030517578,Hausse,56.59,Consumer Cyclical,1730959.43,60.0,2025-07-25 11:24:30
HMY,ACHAT,7.4,14.048999786376953,Baisse,46.14,Basic Materials,3843190.93,100.0,2025-07-25 11:24:30
KGC,ACHAT,8.9,16.099899291992188,Hausse,56.72,Basic Materials,17509975.37,0.0,2025-07-25 11:24:30
WPM,ACHAT,8.0,93.9749984741211,Hausse,58.22,Basic Materials,1718286.5,100.0,2025-07-25 11:24:30
FNV,ACHAT,7.5,163.52999877929688,Hausse,52.85,Basic Materials,737358.7,0.0,2025-07-25 11:24:30
GFI,ACHAT,7.4,24.670000076293945,Hausse,53.39,Basic Materials,2729436.3,100.0,2025-07-25 11:24:30
AEM,ACHAT,8.9,127.4000015258789,Hausse,60.09,Basic Materials,2519391.43,0.0,2025-07-25 11:24:30
NXE,ACHAT,4.9399999999999995,7.125,Hausse,59.59,Energy,9040689.0,100.0,2025-07-25 11:24:30
CDE,ACHAT,8.4,9.248000144958496,Hausse,54.18,Basic Materials,10358548.93,66.66666666666666,2025-07-25 11:24:30
EXK,ACHAT,9.15,5.655600070953369,Hausse,61.78,Basic Materials,10659146.13,83.33333333333334,2025-07-25 11:24:30
AGI.TO,ACHAT,8.9,35.34000015258789,Baisse,46.7,Basic Materials,1131798.87,100.0,2025-07-25 11:24:30
FNV.TO,ACHAT,8.4,224.0500030517578,Hausse,53.45,Basic Materials,281508.77,100.0,2025-07-25 11:24:30
