Symbole,Signal,Score,Prix,Devise,FxRateToUSD,Tendance,RSI,Domaine,CapRange,ParamKey,Volume moyen,Consensus,ConsensusMean,_seuil_achat_used,_seuil_vente_used,_selected_param_key,dPrice,Var5j (%),dRSI,dVolRel,Rev. Growth (%),EBITDA Yield (%),FCF Yield (%),FCF (B$),EBITDA (B$),D/E Ratio,Market Cap (B$),ROE (%),Fiabilite,detection_time
IMNM,ACHAT,6.6,24.6299991607666,USD,1.0,Hausse,64.17,Healthcare,Mid,Healthcare_Mid,29290359.708919525,Achat,1.14286,5.0,-3.0,Healthcare_Mid,1.04,13.66,1.93,-5.63,-100.0,-11.75,-5.45,-0.13,-0.21,0.61,2.45,-52.09,100.0,2026-04-18 18:58:59
KGC,ACHAT,7.5,34.939998626708984,USD,1.0,Hausse,61.38,Basic Materials,Large,Basic Materials_Large,310465071.38051987,Achat,1.72222,1.8,-4.8,Basic Materials_Large,1.12,3.46,1.99,-2.05,42.9,10.61,5.92,2.41,4.2,8.72,40.6,31.48,66.66666666666666,2026-04-18 18:58:59
LSTR,ACHAT,4.55,172.8699951171875,USD,1.0,Hausse,66.15,Industrials,Mid,Industrials_Mid,67685337.71031697,Neutre,2.94737,2.4,-3.9,Industrials_Mid,0.6,2.31,0.88,0.62,-2.9,4.18,3.11,0.18,0.23,16.85,5.67,13.01,50.0,2026-04-18 18:58:59
NVDA,ACHAT,3.6,201.67999267578125,USD,1.0,Hausse,67.77,Technology,Mega,Technology_Mega,30264273254.58776,Achat,1.28333,3.4,-4.6,Technology_Mega,1.25,6.92,3.26,-0.15,73.2,2.94,1.27,58.13,133.23,7.25,4584.65,101.48,100.0,2026-04-18 18:58:59
ENR.DE,ACHAT,3.4,202.4711618757501,EUR,1.176747441291809,Hausse,60.96,Industrials,Large,Industrials_Large,532954082.18659425,Achat,1.8,1.6,-4.2,Industrials_Large,1.31,2.89,2.07,-0.14,8.2,2.38,2.6,4.37,3.79,33.02,167.76,20.25,71.42857142857143,2026-04-18 18:58:59
AMGN,ACHAT,8.2,355.29998779296875,USD,1.0,Hausse,50.83,Healthcare,Large,Healthcare_Large,934044474.7876993,Neutre,,3.0,-1.9,Healthcare_Large,0.06,1.22,1.0,-0.09,8.6,6.99,3.92,7.5,16.62,640.27,191.53,106.1,50.0,2026-04-18 18:58:59
AVGO,ACHAT,4.0,406.5400085449219,USD,1.0,Hausse,75.52,Technology,Mega,Technology_Mega,8891877177.05424,Achat,1.26531,3.4,-4.6,Technology_Mega,2.11,9.42,3.99,2.4,29.5,2.06,1.45,25.5,37.22,82.7,1761.62,33.37,100.0,2026-04-18 18:58:59
BLD,ACHAT,4.5,410.30999755859375,USD,1.0,Hausse,55.9,Industrials,Large,Industrials_Large,149240036.116333,Achat,1.73333,1.6,-4.2,Industrials_Large,1.11,4.04,3.1,-1.9,13.2,7.35,3.52,0.38,1.02,136.05,10.92,23.06,44.44444444444444,2026-04-18 18:58:59
IAG.L,ACHAT,7.5,554.2858114840092,GBP,1.351586937904358,Hausse,59.87,Industrials,Large,Industrials_Large,13151445689.020197,Neutre,,1.6,-4.2,Industrials_Large,0.91,5.59,2.37,1.47,-0.8,25.52,10.38,2.6,7.42,187.87,25.02,48.54,42.857142857142854,2026-04-18 18:58:59
MPC,ACHAT,8.0,213.69000244140625,USD,1.0,Baisse,41.6,Energy,Large,Energy_Large,644948141.1404928,Neutre,,3.3,-3.0,Energy_Large,-1.09,-4.01,-4.92,-1.32,-1.2,9.43,4.08,2.57,9.47,142.65,62.98,24.19,100.0,2026-04-18 18:58:59
ESLT,ACHAT,1.96,872.5800170898438,USD,1.0,Baisse,49.86,Industrials,Large,Industrials_Large,166834423.42000327,Neutre,,1.6,-4.2,Industrials_Large,0.35,-5.59,0.12,-3.29,11.3,2.11,1.45,0.59,0.86,23.36,40.62,14.46,42.857142857142854,2026-04-18 18:58:59
ARBE,VENTE,-10.913,0.8349999785423279,USD,1.0,Hausse,56.42,Technology,Small,Technology_Small,926201.2372253338,Neutre,,3.4,-2.1,Technology_Small,1.92,28.46,3.37,1.85,362.6,-74.21,-13.44,-0.01,-0.05,67.7,0.09,-149.59,0.0,2026-04-18 18:58:59
CNDT,VENTE,-7.7,1.6299999952316284,USD,1.0,Hausse,63.85,Unknown,Small,Unknown_Small,1874364.9634806316,Neutre,,3.0,-3.1,Unknown_Small,1.37,16.43,1.99,-1.52,-3.8,5.42,20.02,0.05,0.05,101.69,0.25,-18.76,0.0,2026-04-18 18:58:59
KOPN,VENTE,-9.038,2.9800000190734863,USD,1.0,Hausse,64.71,Technology,Small,Technology_Small,7662470.0771689415,Neutre,,3.4,-2.1,Technology_Small,2.38,12.03,2.26,-0.7,-42.9,-2.91,-10.03,-0.05,-0.01,2.06,0.48,5.49,66.66666666666666,2026-04-18 18:58:59
NXP,VENTE,-2.1,14.279999732971191,USD,1.0,Hausse,51.06,Financial Services,Small,Financial Services_Small,1905843.5305054982,Neutre,,2.5,-1.8,Financial Services_Small,0.07,-0.73,0.93,-15.19,9.1,0.0,0.0,0.0,0.0,0.0,0.75,1.13,100.0,2026-04-18 18:58:59
GOLD,VENTE,-8.5,48.18000030517578,USD,1.0,Hausse,56.2,Unknown,Small,Unknown_Small,26759012.879447937,Achat,1.25,3.0,-3.1,Unknown_Small,1.19,9.55,2.91,-1.05,136.2,4.49,7.23,0.09,0.09,129.62,1.25,2.04,100.0,2026-04-18 18:58:59
MBOT,VENTE,-2.5,2.3399999141693115,USD,1.0,Baisse,47.22,Healthcare,Small,Healthcare_Small,4362352.808086078,Neutre,,5.6,-1.7,Healthcare_Small,0.13,-9.65,0.33,3.87,0.0,-15.27,-4.78,-0.01,-0.01,1.11,0.17,-32.42,40.0,2026-04-18 18:58:59
