Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
0011.HK,ACHAT,6.200000000000001,123.1999969482422,Hausse,70.39,Financial Services,1481981.3,66.66666666666666,2025-07-21 01:25:54
0101.HK,ACHAT,6.35,7.449999809265137,Hausse,60.36,Real Estate,13185936.53,66.66666666666666,2025-07-21 01:25:54
0117.HK,ACHAT,9.95,0.7099999785423279,Hausse,67.65,Technology,253100.0,0.0,2025-07-22 14:09:45
0117.HK,ACHAT,7.699999999999999,0.6899999976158142,Hausse,66.5,Technology,203900.0,0.0,2025-07-21 17:43:19
0117.HK,VENTE,-2.7,,Baisse,63.18,Technology,,0.0,2025-07-20 23:06:14
0700.HK,ACHAT,7.350000000000001,552.0,Hausse,74.36,Communication Services,16881954.37,0.0,2025-07-23 18:03:26
1211.HK,ACHAT,6.1000000000000005,134.1999969482422,Hausse,61.58,Consumer Cyclical,23970170.93,0.0,2025-07-22 20:42:19
1299.HK,ACHAT,5.9,68.8499984741211,Hausse,52.7,Financial Services,39768284.77,85.71428571428571,2025-07-21 01:25:54
2313.HK,ACHAT,6.7,59.29999923706055,Hausse,61.98,Consumer Cyclical,4655328.6,0.0,2025-07-22 14:09:45
2313.HK,ACHAT,6.800000000000001,57.75,Hausse,57.44,Consumer Cyclical,4453703.63,0.0,2025-07-21 17:43:19
2313.HK,ACHAT,6.800000000000001,58.0,Hausse,58.19,Consumer Cyclical,4413027.37,0.0,2025-07-21 03:00:12
2313.HK,ACHAT,6.800000000000001,58.20000076293945,Hausse,58.78,Consumer Cyclical,4400930.7,0.0,2025-07-21 02:22:36
2313.HK,ACHAT,6.800000000000001,57.84999847412109,Hausse,57.74,Consumer Cyclical,4394374.03,100.0,2025-07-21 02:14:55
2313.HK,ACHAT,6.800000000000001,57.900001525878906,Hausse,57.89,Consumer Cyclical,4392910.7,0.0,2025-07-21 01:58:50
2313.HK,ACHAT,5.8,57.5,Hausse,56.65,Consumer Cyclical,4376810.7,0.0,2025-07-21 01:02:46
2313.HK,ACHAT,5.8,57.5,Hausse,56.6,Consumer Cyclical,4376810.7,0.0,2025-07-21 00:28:04
2386.HK,ACHAT,6.4,6.139999866485596,Hausse,58.34,Industrials,3504612.73,66.66666666666666,2025-07-21 01:25:54
2388.HK,ACHAT,5.870000000000001,36.900001525878906,Hausse,67.06,Financial Services,16470659.1,85.71428571428571,2025-07-21 01:25:54
2628.HK,ACHAT,7.300000000000001,19.65999984741211,Hausse,68.83,Financial Services,77889709.5,66.66666666666666,2025-07-21 01:25:54
3690.HK,ACHAT,7.0,131.1999969482422,Hausse,53.57,Consumer Cyclical,51924830.27,75.0,2025-07-21 01:25:54
3988.HK,ACHAT,8.399999999999999,4.739999771118164,Hausse,57.07,Financial Services,343236910.43,100.0,2025-07-23 18:03:26
3988.HK,ACHAT,6.33,4.690000057220459,Hausse,52.1,Financial Services,,66.66666666666666,2025-07-20 20:18:48
ADBE,VENTE,-1.3,365.7900085449219,Baisse,38.61,Technology,4216713.33,71.42857142857143,2025-07-21 01:25:54
ADYEN.AS,VENTE,-1.3,1556.199951171875,Hausse,48.54,Technology,65007.7,0.0,2025-07-20 23:06:14
