Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
MSFT,ACHAT,8.55,517.260009765625,Hausse,73.47,Technology,18366843.77,70.0,2025-07-25 14:20:27
GOOGL,ACHAT,8.8,193.1199951171875,Hausse,70.78,Communication Services,40882266.5,0.0,2025-07-25 14:20:27
NVDA,ACHAT,6.860000000000001,173.74000549316406,Hausse,71.35,Technology,170693893.33,66.66666666666666,2025-07-25 14:20:27
ALV.DE,ACHAT,4.6,341.5,Baisse,46.95,Financial Services,549289.07,75.0,2025-07-25 14:20:27
VOW3.DE,ACHAT,14.350000000000001,100.3499984741211,Hausse,67.11,Consumer Cyclical,1015577.07,66.66666666666666,2025-07-25 14:20:27
ENR.DE,ACHAT,6.1000000000000005,96.86000061035156,Hausse,61.54,Industrials,1634005.9,100.0,2025-07-25 14:20:27
AIR.PA,ACHAT,5.05,180.1999969482422,Hausse,56.25,Industrials,1058166.87,75.0,2025-07-25 14:20:27
ETOR,ACHAT,7.800000000000001,65.0999984741211,Hausse,57.48,Financial Services,1204284.57,0.0,2025-07-25 14:20:27
MOH.BE,ACHAT,5.0,478.1000061035156,Hausse,50.87,ℹ️Inconnu!!,23.73,100.0,2025-07-25 14:20:27
LEN,ACHAT,6.699999999999999,114.47360229492188,Hausse,54.6,Consumer Cyclical,3374291.57,60.0,2025-07-25 14:20:27
FNV.TO,ACHAT,8.4,224.07000732421875,Hausse,53.48,Basic Materials,284291.33,100.0,2025-07-25 14:20:27
