Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
0011.HK,ACHAT,7.849999999999998,123.5,Hausse,66.42,Financial Services,1614326.3,0.0,2025-07-26 01:52:10
0038.HK,ACHAT,6.26,7.699999809265137,Hausse,71.77,Industrials,5124197.2,0.0,2025-07-26 01:52:10
0700.HK,ACHAT,5.8,550.5,Hausse,70.29,Communication Services,17269084.6,0.0,2025-07-26 01:52:10
1211.HK,ACHAT,5.27,129.60000610351562,Hausse,53.66,Consumer Cyclical,22133422.13,0.0,2025-07-26 01:52:10
1810.HK,ACHAT,7.59,57.400001525878906,Hausse,53.86,Technology,131835966.6,100.0,2025-07-26 01:52:10
2318.HK,ACHAT,6.97,54.5,Hausse,65.17,Financial Services,54115887.2,0.0,2025-07-26 01:52:10
9988.HK,ACHAT,5.27,118.0,Hausse,57.26,Consumer Cyclical,88836492.03,66.66666666666666,2025-07-26 01:52:10
ABBN.SW,ACHAT,5.52,53.15999984741211,Hausse,69.01,Industrials,2632760.37,0.0,2025-07-26 01:52:10
AGX,ACHAT,6.06,235.91000366210938,Hausse,64.2,Industrials,408220.0,100.0,2025-07-26 01:52:10
ALHF.PA,VENTE,-0.5999999999999999,4.25,Baisse,43.97,Technology,12591.67,100.0,2025-07-26 01:52:10
AZN.L,ACHAT,6.3100000000000005,10802.0,Hausse,60.2,Healthcare,1302441.23,100.0,2025-07-26 01:52:10
BNP.PA,ACHAT,6.3999999999999995,78.87000274658203,Hausse,60.65,Financial Services,1456394.97,100.0,2025-07-26 01:52:10
BOE,ACHAT,5.59,11.479999542236328,Hausse,63.27,Financial Services,74503.33,100.0,2025-07-26 01:52:10
CAR,ACHAT,4.88,206.7899932861328,Hausse,77.13,Industrials,762276.67,0.0,2025-07-26 01:52:10
CARR,ACHAT,4.88,80.7300033569336,Hausse,76.7,Industrials,2646316.67,0.0,2025-07-26 01:52:10
CCRD,VENTE,-1.0999999999999999,27.329999923706055,Baisse,47.45,Technology,80460.0,0.0,2025-07-26 01:52:10
CVX,ACHAT,6.74,154.83999633789062,Hausse,62.5,Energy,11333626.67,0.0,2025-07-26 01:52:10
DBK.DE,ACHAT,5.52,28.360000610351562,Hausse,69.52,Financial Services,6351829.63,100.0,2025-07-26 01:52:10
DE,ACHAT,5.52,517.3800048828125,Hausse,55.43,Industrials,1078563.33,0.0,2025-07-26 01:52:10
ENR.DE,ACHAT,5.52,96.86000061035156,Hausse,61.54,Industrials,1033502.37,100.0,2025-07-26 01:52:10
EXEL,ACHAT,10.290000000000001,45.599998474121094,Hausse,57.64,Healthcare,1834816.67,0.0,2025-07-26 01:52:10
FAST,ACHAT,4.88,47.75,Hausse,77.82,Industrials,6396346.67,0.0,2025-07-26 01:52:10
FRE.DE,ACHAT,8.31,42.0099983215332,Hausse,50.13,Healthcare,638034.57,66.66666666666666,2025-07-26 01:52:10
FTNT,ACHAT,6.25,104.81999969482422,Hausse,51.9,Technology,3804633.33,66.66666666666666,2025-07-26 01:52:10
GBDC,ACHAT,6.3999999999999995,15.359999656677246,Hausse,60.18,Financial Services,1316350.0,0.0,2025-07-26 01:52:10
GC=F,VENTE,-2.0,3334.0,Baisse,48.67,ℹ️Inconnu!!,481.33,66.66666666666666,2025-07-26 01:52:10
GD,ACHAT,6.26,314.0199890136719,Hausse,71.8,Industrials,1243576.67,100.0,2025-07-26 01:52:10
GE,ACHAT,6.26,271.5899963378906,Hausse,68.47,Industrials,7081216.67,0.0,2025-07-26 01:52:10
