Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,Volume moyen,Fiabilite,detection_time
0700.HK,ACHAT,5.8,550.5,Hausse,70.29,Communication Services,17269084.6,0.0,2025-07-25 19:34:36
1810.HK,ACHAT,7.4,57.400001525878906,Hausse,53.86,Technology,131835966.6,66.66666666666666,2025-07-25 19:34:36
2318.HK,ACHAT,7.300000000000001,54.5,Hausse,65.17,Financial Services,54115887.2,0.0,2025-07-25 19:34:36
2388.HK,ACHAT,8.4,35.900001525878906,Hausse,56.24,Financial Services,18243205.37,66.66666666666666,2025-07-25 19:34:36
ABBN.SW,ACHAT,6.1000000000000005,53.15999984741211,Hausse,69.01,Industrials,2632760.67,0.0,2025-07-25 19:34:36
ABT,ACHAT,6.1,126.54000091552734,Baisse,41.58,Healthcare,7076316.6,100.0,2025-07-25 19:34:36
AEM,ACHAT,8.9,126.8499984741211,Hausse,59.67,Basic Materials,2385456.23,0.0,2025-07-25 19:34:36
AG,ACHAT,6.9,8.569999694824219,Hausse,53.96,Basic Materials,20805835.73,100.0,2025-07-25 19:34:36
AGI,ACHAT,8.9,25.8700008392334,Baisse,47.22,Basic Materials,3189827.1,100.0,2025-07-25 19:34:36
AGI.TO,ACHAT,8.9,35.4900016784668,Baisse,47.53,Basic Materials,1149749.57,100.0,2025-07-25 19:34:36
AIR.PA,ACHAT,5.05,180.1999969482422,Hausse,56.25,Industrials,1058166.87,75.0,2025-07-25 19:34:36
ALV.DE,ACHAT,4.6,341.5,Baisse,46.95,Financial Services,549289.07,75.0,2025-07-25 19:34:36
AXSM,VENTE,-2.8000000000000003,100.83000183105469,Baisse,38.36,Healthcare,444351.7,66.66666666666666,2025-07-25 19:34:36
CDE,ACHAT,8.4,9.279999732971191,Hausse,54.96,Basic Materials,10927707.73,66.66666666666666,2025-07-25 19:34:36
COLL,ACHAT,6.6,31.780000686645508,Hausse,55.38,Healthcare,280157.63,85.71428571428571,2025-07-25 19:34:36
CVX,ACHAT,6.1,154.83999633789062,Hausse,62.5,Energy,11333376.47,0.0,2025-07-25 19:34:36
DAL,ACHAT,5.6000000000000005,54.86000061035156,Hausse,58.09,Industrials,10934147.07,66.66666666666666,2025-07-25 19:34:36
DE,ACHAT,6.1000000000000005,517.3800048828125,Hausse,55.43,Industrials,1078563.27,0.0,2025-07-25 19:34:36
ENR.DE,ACHAT,8.0,96.86000061035156,Hausse,61.54,Industrials,1099689.6,100.0,2025-07-25 19:34:36
ETOR,ACHAT,5.6,65.08000183105469,Hausse,60.96,Financial Services,885793.8,0.0,2025-07-25 19:34:36
EXEL,ACHAT,10.0,45.599998474121094,Hausse,57.64,Healthcare,1926037.17,75.0,2025-07-25 19:34:36
