ticker,nom,secteur,prix,market_cap_B,score,C1_CA_Growth_%,C1_ok,C2_Marge_%,C2_ok,C3_Underval,C3_ok,C4_Momentum_%,C4_ok,C5_VolRatio,C5_ok
TSM,Taiwan Semiconductor Manufactur,Technology,413.11,2142.5842035366895,3,36.045412492234924,True,67.7207074098243,True,2,True,-6.409154720458909,False,0.7544842324038207,False
OXY,Occidental Petroleum Corporatio,Energy,63.51,63.486967754351866,3,-23.122151991768337,False,36.27151051625239,True,2,True,16.617699943444975,True,0.8234588312514634,False
AGI,Alamos Gold Inc.,Basic Materials,35.16,14.718342112785377,3,35.57736193518941,True,60.96616731190036,True,3,True,-6.587406634168092,False,0.9704854541439869,False
SHEL,Shell PLC,Energy,98.68,282.1662944874218,3,44.732899122404675,True,19.516394828023326,False,2,True,19.452850231319996,True,0.9114138868833818,False
MRVL,"Marvell Technology, Inc.",Technology,222.33,194.9670954739906,2,27.568195008705747,True,52.14657953511457,True,1,False,-28.020591065645196,False,0.634262380299898,False
CSGP,"CoStar Group, Inc.",Real Estate,31.13,12.613800574384651,2,22.50751160885004,True,78.14938684503902,True,1,False,-2.840205145935981,False,0.8460276502290449,False
EOG,"EOG Resources, Inc.",Energy,153.23,80.37360339744959,2,0.05309734513274337,False,58.871395719087204,True,1,False,16.100924903701873,True,0.8821857890118293,False
IR,Ingersoll Rand Inc.,Industrials,71.68,27.809860257655288,1,7.595526561043803,False,42.89735816370723,True,1,False,-6.636698989316359,False,0.8822721638357964,False
HWM,Howmet Aerospace Inc.,Industrials,224.87,89.67846864585755,1,14.648334214701217,False,34.87084870848708,True,0,False,-16.850320556439126,False,1.0967644146997622,False
DVN,Devon Energy Corporation,Energy,51.31,56.441110610961914,1,-6.404724051782876,False,23.804901722882796,False,1,False,17.872965757635882,True,0.8345781936035347,False
ADM,Archer-Daniels-Midland Company,Consumer Defensive,86.65,41.761798602361964,1,1.5613382899628252,False,5.963884821864324,False,0,False,9.309959878064422,True,1.0119163862706613,False
OMV.VI,OMV AG,Energy,83.75,27.313804038213096,1,-10.124888492417485,False,17.07196029776675,False,0,False,27.0576118685973,True,0.7626784721226688,False
NDSN,Nordson Corporation,Industrials,309.08,17.21583806416327,1,8.781157583438953,False,54.68907075990984,True,1,False,5.764098611963919,False,0.9552273139164894,False
HAL,Halliburton Company,Energy,35.74,29.780244078535762,1,-0.27690603655159685,False,14.494631617919291,False,2,True,-6.377688197558551,False,0.9056005881884535,False
ENR.DE,Siemens Energy AG             N,Industrials,153.74,130.80898289500584,1,17.46536685479733,False,23.316152703765177,False,2,True,-18.016404394452646,False,0.7972887355313933,False
LIN,Linde plc,Basic Materials,463.04,213.4499514628648,1,9.346674514420247,False,47.66928625255679,True,0,False,-11.207520709444186,False,0.8792356540243539,False
BAX,Baxter International Inc.,Healthcare,23.75,12.281239522364691,0,,False,,False,0,False,14.151848968780612,False,0.8660600048362949,False
6503.T,MITSUBISHI ELECTRIC CORP,Industrials,,,0,,False,,False,0,False,,False,0.9038417336356929,False
SKM,"SK Telecom Co., Ltd.",Communication Services,35.9,13.783571417584229,0,,False,,False,0,False,-6.788685481284162,False,0.7189117693630414,False
